,a,tdfk,en_tdfk
35,md,香川,kagawa
36,md,徳島,tokushima
37,md,愛媛,ehime
38,md,高知,kochi
30,md,岡山,okayama
31,md,広島,hiroshima
25,md,兵庫,hyogo
